Name,Lat,Lng,Distance
,15.958078581503127,74.99172059088133,99.79557180821296
,15.958413587555205,74.9925828355552,99.424443448683
,15.958748210882518,74.99344496471424,99.39691193636044
,15.959093318261964,74.99430321652946,99.45646353354392
,15.95943634883657,74.99516387070788,99.60465218732644
,15.959775778374715,74.99602893863042,99.88858490417635
,15.96011247947211,74.9968918912517,99.56461724544387
,15.960454813250372,74.99775473545546,99.79096395353952
,15.960795061975684,74.9986165353579,99.59932437828871
,15.961134120756808,74.99947838644414,99.55405779573168
,15.961473107803203,75.00033715718119,99.24617603950378
,15.961812867907883,75.00119705479734,99.39013070212226
,15.962154800449442,75.00205851263068,99.63621578327702
,15.962497594528848,75.00292215261753,99.88826221899004
,15.962840385166242,75.0037857955603,99.88826221881176
,15.96317772602725,75.00464762107818,99.47847050603569
,15.963518210996387,75.00550534927301,99.20566070372628
,15.963858579816225,75.00636270155286,99.16344162434382
,15.964188491266425,75.00722503707416,99.22014146980341
,15.964520545997296,75.00809321666434,99.88861234732619
,15.964852597249472,75.00896139913326,99.8886123460807
,15.965185785676466,75.0098264823545,99.62763523850656
,15.96552030712472,75.01069399017128,99.92323612263583
,15.965852850527579,75.01155498017673,99.19451780356817
,15.966189789351356,75.01242112937786,99.88866809809605
,15.966528108485862,75.01328288461563,99.51115659748474
,15.966870216633493,75.01414424529645,99.6320653994763
,15.967209495744104,75.01500941013903,99.88868158261793
,15.967552139014572,75.01587155767702,99.73224328177629
,15.967897525097795,75.01673410688537,99.88864586992669
,15.968242907746651,75.01759665906928,99.88864586850559
,15.968607645881795,75.01844508555016,99.35513082542195
,15.968942449942277,75.0193090697181,99.58398886006363
,15.969268852251,75.0201704301632,98.97737466040263
,15.969545468681684,75.02105789602119,99.73488395916823
,15.970078198068421,75.02178735657816,97.92946582337117
,15.970725300349418,75.02243418775817,99.794504427038
,15.971269894696395,75.0231700785212,99.27656587679641
,15.971752899359375,75.02395691607708,99.79904901079131
,15.972081516046641,75.02481510911032,98.75207734320841
,15.972475271986863,75.02564857143665,99.27557183798474
,15.972882069922846,75.02648166660407,99.8884790651554
,15.9732890560176,75.02731173375221,99.60932106342038
,15.973729129901258,75.02811692624321,99.01349960059113
,15.974221485640017,75.02888895270182,99.03834608618983
,15.974744841220659,75.02964172088718,99.30909184218962
,15.975227973898438,75.03041985291746,99.02243689087454
,15.975691057252213,75.03121708554316,99.57264640389798
,15.976176345600873,75.03199402786511,99.04568159922063
,15.976703799347955,75.03275038240861,99.88625435717564
,15.977229564400275,75.03350193804218,99.36068225070402
,15.977751445499031,75.03425495443851,99.23364598901294
,15.978275846848002,75.0350065538545,99.27498463722043
,15.978810649209485,75.03575172581925,99.40707847753757
,15.979355712424525,75.03648934655968,99.45241748117047
,15.979905915282327,75.03722525688748,99.6571663888059
,15.980455549002464,75.0379628209886,99.75782141527938
,15.98099957453086,75.03869806438377,99.18011736854822
,15.981565945928065,75.03941935586018,99.55521020759649
,15.98216540731466,75.04011361080094,99.75399887107771
,15.982742140956848,75.04082161187094,99.19961036808965
,15.983284152459511,75.04155790526141,99.13206199644051
,15.98382483048657,75.04230414244067,99.88861247918396
,15.984364779249296,75.04304117863343,99.05558719592949
,15.984909746121247,75.04377580581436,99.19062104885566
,15.985465896837324,75.04450964056836,99.88849742548973
,15.986020725362012,75.04524444722543,99.87905416589778
,15.986569369429482,75.0459759150662,99.17395280099761
,15.987122322175468,75.04670855082085,99.56738480130649
,15.98768888588716,75.04742679106984,99.31455788307942
,15.988294959879578,75.04811645998517,99.88277374147495
,15.988901360881663,75.04880589439658,99.88865088819395
,15.989507314711227,75.04949482707667,99.8153524054084
,15.99010967810112,75.05017744438489,99.04776408043655
,15.990712700144314,75.05086162613057,99.22033971498195
,15.991339463755036,75.05152456573411,99.3915601739568
,15.9920005092231,75.05215734469019,99.88991793495737
,15.992661541387792,75.05279011686795,99.88818734849319
,15.993322571701613,75.05342289323042,99.88818734847588
,15.99397950465815,75.05405175326754,99.26931343438358
,15.9946405331436,75.05468453975674,99.88846874663002
,15.99528262834399,75.05533326258752,99.52867421898897
,15.995915624332945,75.0559914334074,99.51656739707026
,15.99656992364409,75.05661914186804,98.9699378625028
,15.99723135596092,75.05725147908063,99.88842150201955
,15.997952330045214,75.05778342562236,98.28514212838265
,15.99879088270427,75.05808773055728,98.75323811446042
,15.999371949135547,75.05879212484535,99.2140830323646
,15.99989637831022,75.05955118232353,99.91600371290977
,16.000505619470978,75.06022612614753,98.96425489996395
,16.00115677584644,75.06086395738615,99.45085450420964
,16.001802512463055,75.06151406755252,99.92103195556854
,16.00241170798427,75.0621928827559,99.26234257805193
,16.003043874220896,75.0628570922469,99.90718026851557
,16.003716314672893,75.06347673060564,99.88651817702312
,16.004410578897293,75.06406640459946,99.65988537327772
,16.005098542993437,75.06466679243954,99.85017065493778
,16.0057556168401,75.06530273312008,99.79210670471892
,16.006371267742654,75.06597314400103,99.10107869245294
,16.006969266268623,75.06666656829053,99.57241786391086
,16.007571826809606,75.06734979312708,99.10573093343098
,16.008195872920286,75.06801479821668,99.33348972122835
,16.008821849245145,75.06867381136422,99.02682511493978
,16.009450524175396,75.06934021955028,99.80037933895272
,16.010079280453326,75.07000581947769,99.74492245445792
,16.010706727064633,75.0706658676644,99.21996341078275
,16.01131023799836,75.07134988833835,99.23884774372841
,16.011863195871268,75.07207926300272,99.28620671633466
,16.012378262548562,75.0728375508742,99.24067697718468
,16.01287323983116,75.07360849328448,99.0901413316898
,16.013418971289628,75.07434012814412,98.98085898335981
,16.013990239527885,75.07505672332243,99.50402927521884
,16.014568438999486,75.075771843077,99.87690910346409
,16.01514549276135,75.07648810833429,99.88857840396976
,16.01572033429911,75.07720295444696,99.6141908026
,16.01629765484457,75.0779184217149,99.84196161942607
,16.016879243405967,75.07863084440145,99.89935241563728
,16.017439826993844,75.07935738347773,99.57532574655484
,16.017990365747156,75.08008530630691,98.99597592529537
,16.01854755425787,75.08081841186362,99.888645930319
,16.01910605224633,75.08155324772294,100.12384703731047
,16.019673153970487,75.08227732608066,99.82594565329602
,16.02023960871853,75.0829925279054,99.04637335717686
,16.020795267014368,75.0837178557421,99.13111820511708
,16.021363910976774,75.08443467739603,99.33448208602891
,16.021914505788327,75.0851720282093,99.79240790879402
,16.022396488866228,75.08595384907319,99.26826341295863
,16.022805775003782,75.08677934159431,99.27145386331982
,16.023196720511905,75.08761195728262,99.03651270790695
,16.02359451013738,75.08844791961333,99.6931685820026
,16.02398529556641,75.08928042408135,99.01770374493532
,16.024378174122617,75.09011646554993,99.45936544551748
,16.024774403475387,75.09095429241391,99.79459871199298
,16.025168630433992,75.09178789534056,99.29108685433201
,16.02556191344266,75.09262127673422,99.22338069516442
,16.025954958259504,75.09345993276608,99.71793759037598
,16.026311121772434,75.0943118559736,99.28833699882038
,16.026491532297698,75.09522375884994,99.50128924807838
,16.026511716012156,75.09615037889799,99.05631101143851
,16.02651160905725,75.09708079744105,99.4368359647798
,16.026517758140994,75.09801506000183,99.84999741995792
,16.026520550550668,75.09894607645619,99.50121670245245
,16.0265456243622,75.09987350702025,99.15669491255301
,16.026612693427154,75.10080189798173,99.49998799799218
,16.02673053158558,75.10172510589057,99.53237877799612
,16.026850147000502,75.10264345632923,99.04407443298994
,16.026972619546164,75.10356173456815,99.07953630725173
,16.02708980197835,75.10448374973822,99.39625708274501
,16.02721927059552,75.10540143946675,99.12710646501704
,16.027367667682693,75.10632289937593,99.85188399249309
,16.02760343269068,75.10721663568705,99.04838267859009
,16.027887145936983,75.10810314701769,99.85799943329651
,16.02817207830059,75.10898539162552,99.46843055087494
,16.02845895399274,75.10986861798722,99.6367365236055
,16.028734233611214,75.11075360210542,99.41002556222035
,16.028989142320416,75.11164391405272,99.28152266245014
,16.029262473514418,75.11253109537337,99.5668750895382
,16.029599001882957,75.11339264796372,99.3890527333431
,16.02998625247853,75.11422656332888,98.97918049956851
,16.030383898081993,75.11505729268647,99.18242183681862
,16.030778905650727,75.11588736199522,98.98861986679178
,16.03118460766727,75.1167154308983,99.33130705109623
,16.031586188776153,75.1175470680485,99.46448552836901
,16.031987432860287,75.11838195452226,99.75797582346034
,16.03238654969229,75.1192120682886,99.195822237612
,16.03278488415632,75.12004020109563,98.96740819523906
,16.033186599627285,75.12086837388466,99.1398907476428
,16.0335882547599,75.12169890821673,99.36208889460208
,16.0340013941658,75.12252419902555,99.44509895547128
,16.034487460860785,75.12330893919317,99.77199502785109
,16.035003940685623,75.1240659507165,99.21268795396922
,16.035521574824376,75.12482865989651,99.78363781105612
,16.036030248992134,75.12559652791977,99.66554416001316
,16.03650535817517,75.1263830637135,99.27894508194483
,16.036981972855344,75.12717506633075,99.86264119315243
,16.03743397456621,75.12797453088794,99.1238631234382
,16.037810379269086,75.12881770750965,99.35407090212594
,16.038172401570378,75.12967095620893,99.6745999773805
,16.038533182930703,75.1305269631812,99.88868123860559
,16.03889396089519,75.1313829732525,99.8886812392676
,16.039283345115283,75.13222347463005,99.7124231427117
,16.039720950033594,75.13303375162846,99.32668947002323
,16.04014625864382,75.13385555244216,99.74646167264916
,16.04049111950282,75.13471788699123,99.81409190960647
,16.040742946738277,75.13560915581473,99.27696136842935
,16.04097546222034,75.13651084969534,99.76826919955236
,16.041201218865854,75.13740965604575,99.27746692489616
,16.04142675001427,75.13831235269521,99.67333347354166
,16.041650465554227,75.13921538307565,99.65715980652502
,16.041879959117164,75.14011080548693,99.0335764150859
,16.042107925266148,75.14101491912069,99.88794427830338
,16.04233203640687,75.14191565297489,99.43022579880999
,16.042570790041413,75.14281161493315,99.35912530438107
,16.04285812735811,75.14368842581031,98.9975780471135
,16.04317675895838,75.14455719829161,99.37162997766193
,16.04339182485433,75.14546427136862,99.84001144092095
,16.043571172449447,75.14638043695173,99.91567051133599
,16.043740340460072,75.14729372087852,99.39343525890605
,16.043815790556714,75.1482200105242,99.34189080114409
,16.043789010779406,75.14914806855428,99.2206512924744
,16.043704958747433,75.15007869218663,99.88835814822845
,16.043607067828283,75.15100092057573,99.15234005036005
,16.043509381770026,75.1519222232831,99.05156384978102
,16.04341350819893,75.15284812677167,99.51852825866173
,16.043327742027635,75.15377331083624,99.32793432392063
,16.043246602264226,75.15470418262238,99.88521808119697
,16.04317878573087,75.15563202981461,99.44005544264559
,16.04309352874185,75.15655954696072,99.57081773041335
,16.043018379830556,75.15748924038407,99.70188361545135
,16.0429447692192,75.15841703899956,99.48592781042338
,16.04285740275896,75.15934189860373,99.31090196814863
,16.042758505123558,75.16026931270014,99.71587724678047
,16.042779092499597,75.16120015381603,99.50022240103317
,16.042843611365083,75.16212393841346,98.98010999109619
,16.042932667399025,75.1630483659032,99.2835146739734
,16.043023517748082,75.16397247734925,99.26997028444788
,16.04312142796416,75.16489553305804,99.24073941048118
,16.04320788600574,75.16581707755005,98.94834461649477
,16.043352021318434,75.16673229572397,99.10857476143997
,16.043555740684663,75.16764005430892,99.6166000135948
,16.043769108750677,75.16854021286647,99.07720925016626
,16.04397684736115,75.16944316176702,99.2190494850821
,16.044169962147734,75.17035635140991,99.92154474054804
,16.044318410357384,75.1712724510457,99.27967397877265
,16.04445840854192,75.17218891790706,99.16646826425965
,16.044644883633097,75.17309981734641,99.52587679024042
,16.044900264938676,75.17399151063988,99.43071917465426
,16.045230985002767,75.17485587955404,99.42053938507878
,16.04562933398795,75.1756939187545,99.91082272644825
,16.046052729164686,75.17651848921612,99.9044174100346
,16.046488826399614,75.17732628133167,99.0105031155227
,16.04691565725223,75.17814053592498,99.11551178873135
,16.047337979372404,75.17896221654036,99.57531998932387
,16.04778830603345,75.17977102712821,99.88863608590809
,16.04823238251607,75.18058114663998,99.66336216943745
,16.048656486623738,75.18140513516171,99.88575001286826
,16.049079310550336,75.18222028861437,98.98661797230056
,16.04947353520158,75.18305255197123,99.1528084297323
,16.049768362349123,75.18393173543502,99.50577553716623
,16.05002385384611,75.18481996219023,99.07693226859902
,16.050266244647176,75.18571249833758,99.11205432794662
,16.050527698823903,75.18660507850701,99.71375386449233
,16.050789687128425,75.18749348154084,99.30414985754575
,16.05104022097556,75.18839115320644,99.88864427127992
,16.051286376271264,75.18928161054305,99.01273167641817
,16.051533723502704,75.19018024112262,99.88867859138529
,16.051761522526206,75.19107646024712,99.06290655961766
,16.05198364871496,75.19198248622298,99.91848541394053
,16.052199160559653,75.19288778759025,99.66395977288245
,16.052498218573234,75.1937623040606,99.19055633067606
,16.05292580557691,75.19457674525928,99.17099587400477
,16.053368159334035,75.19538113892446,99.03513021864546
,16.053919707175684,75.19611061322229,99.18463238138449
,16.054577291206957,75.19674348057286,99.59904129484067
,16.055246636966704,75.19736062809125,99.44109719961959
,16.055918349769577,75.19798131090826,99.88853702084846
,16.0565845551645,75.19860302892702,99.50512561344176
,16.057251193169893,75.199228927354,99.83948598652377
,16.057923761385496,75.19984859690369,99.88742903592909
,16.058584186519617,75.2004781200883,99.58855664097554
,16.059255598148443,75.20109880551261,99.86294480418036
,16.05986774410065,75.20177255913667,99.07756908119795
,16.06040641618292,75.20251340954209,99.27042140192536
,16.06093267457771,75.20327101189069,99.8886592132387
,16.06145893030922,75.20402861824597,99.88865921354733
,16.061985183377338,75.20478622860804,99.88865921090903
,16.062510976559544,75.20554056282255,99.57495228584587
,16.063038751619736,75.20629703002793,99.8886774178278
,16.063566524024306,75.20705350124607,99.88867741769685
,16.06409429377317,75.20780997647711,99.88867741909895
,16.064606536343746,75.20857158727432,99.33309130263832
,16.06514270622513,75.20931106509757,98.98416967233906
,16.065680107559317,75.21005545963851,99.48606676478518
,16.066197554585198,75.2108175296132,99.7055933520079
,16.066725655702978,75.21156392820821,99.04038784564413
,16.06731859420375,75.21226519794469,99.8086119919633
,16.067953642272222,75.21292741027531,99.96535304025534
,16.06859986118248,75.21357677530987,99.88807338937943
,16.069239038852263,75.2142278662844,99.45509019554855
,16.06987790471363,75.21487500258355,99.13496473080991
,16.070486513617748,75.21555943518467,99.6394238243545
,16.07093705294714,75.21635681382855,98.8369208254005
,16.07120525631202,75.21723977898382,98.94562230869747
,16.071409028261428,75.21814921393799,99.77914392065107
,16.07161939371095,75.21905651049416,99.72596095178336
,16.07182243241683,75.2199604716871,99.19086043923735
,16.07202202250229,75.22086654877229,99.3245388377494
,16.072229968730106,75.22177247093626,99.52007723444275
,16.072471179953254,75.22267177296985,99.76233969815083
,16.072760834164765,75.22355422332726,99.63774318862774
,16.073103430336722,75.22441278268391,99.33101770418345
,16.073487961502174,75.22524899346323,99.05162843062557
,16.073907827156646,75.22606501630011,98.90310514222999
,16.07437835309639,75.22685483876006,99.2934107508709
,16.07483990751541,75.22765601840551,99.8100263941933
,16.075256341737944,75.22848386281301,99.84033979059346
,16.075675635611006,75.22930989724101,99.81700981860317
,16.07609181255611,75.23013839580712,99.888681582195
,16.076507986313477,75.23096689784175,99.88868158244244
,16.076924156883,75.23179540334498,99.88868158011036
,16.07734032426458,75.23262391231692,99.88868158345552
,16.077756488458128,75.23345242475763,99.88868158226241
,16.07817718348006,75.23426800061159,98.90294077352726
,16.078607780747515,75.23508056995703,99.14688747848095
,16.07905112502998,75.23589181382502,99.71580449319009
,16.079498970596173,75.23669855387116,99.54706893288385
,16.079948065772736,75.23750319708131,99.42269323322635
,16.080401595594548,75.23830905017455,99.78263473603411
,16.08086680065074,75.23910306750683,99.36297769589544
,16.08143619200619,75.23982384435477,99.69566208312044
,16.082099856509778,75.24044091940192,98.95806941698983
,16.082803502025204,75.2410098130095,99.07715845745949
,16.083507361176277,75.2415827247143,99.35968759873471
,16.084213562425205,75.24214890834527,99.12450796326935
,16.08492365060628,75.24272155663796,99.88868084262604
,16.08563373726368,75.24329420902353,99.88868084185718
,16.086343822397335,75.2438668655022,99.8886808424879
,16.087048493829403,75.24443425304563,99.06793149136702
,16.08776213343639,75.24500210643248,99.8886148859124
,16.08845913016591,75.24558342457719,99.3179583144932
,16.089095364392307,75.24623321184859,99.11898021159779
,16.089696343945725,75.24691876755703,99.14858318013465
,16.090287139991357,75.24761630444537,99.34537116200774
,16.090870412130517,75.24831934746612,99.23847639436495
,16.09146101425177,75.24902382943836,99.88868156774893
,16.092056410338973,75.24971802433221,99.41720186914532
,16.092641794739457,75.25041741664863,99.09720503038452
,16.093202978602267,75.2511393874064,99.214176206047
,16.093610086091868,75.25196574948508,99.21537018294332
,16.09387623548162,75.25285478340396,99.48558377183386
,16.094119644500182,75.25375425192931,99.83536738184137
,16.09449045591082,75.25459956207744,99.27763716300176
,16.095003357223455,75.25535647071798,98.95396666139982
,16.09556118706284,75.25607899828364,99.02568360494266
,16.096111138358992,75.25681405833627,99.53211197216375
,16.096661111139735,75.25754473245054,99.16412612751127
,16.097149433545678,75.25831970973036,99.01210085553959
,16.097547145548884,75.25915245002159,99.35123048877831
,16.097947613348683,75.25998198581222,99.18182201480916
,16.098449774652536,75.26075033817354,99.27783597334803
,16.099023626663627,75.26146862040345,99.80107503244454
,16.099674073043385,75.26210346345286,99.15162371687168
,16.10033622539425,75.26273476676573,99.84909426922232
,16.101002511366673,75.26334987843025,99.03215455614088
,16.10166295526767,75.26397562069084,99.30789434512258
,16.102322864331494,75.26460579711117,99.5834143194439
,16.10296666746224,75.26525154218432,99.4179164580779
,16.103652632821202,75.26585579923488,99.92609494149745
,16.10434460455529,75.2664482498251,99.63069183508286
,16.105041105881092,75.26702630535019,99.05405859328393
,16.105731246584973,75.26761850125015,99.45594524102252
,16.106424238714798,75.26820911454178,99.59345841289155
,16.10712181903368,75.26878830484654,99.22304350651942
,16.107790788282728,75.26940111305316,99.09133045039573
,16.108404198764145,75.27007654085054,99.29135496393138
,16.108989347792516,75.27077624109164,99.10018482044183
,16.109562515978165,75.27148515526828,98.98154809597472
,16.110140709865444,75.27219501776861,99.41938077314616
,16.110669012939574,75.27295032768512,99.80753542044819
,16.111154527327585,75.27372663083963,98.95499162973941
,16.11161003684528,75.27453062954847,99.71171874916509
,16.112061927264538,75.27532898742228,98.9880771288258
,16.112482921766574,75.27615150407888,99.55920990508862
,16.11287368772892,75.27698830867647,99.3939832517084
,16.113196113297654,75.27785393188213,99.17857609005476
,16.11350026288748,75.27872593134143,99.10204046848911
,16.113818480400692,75.27959506687048,99.36063918218389
,16.114173933034497,75.28044585294496,99.10853938437236
,16.114564167488695,75.28128060439903,99.17020957608601
,16.114957457309742,75.28211892674969,99.66181183057888
,16.115345894758015,75.28295977759055,99.66943338913882
,16.115691284142077,75.2838155105793,99.15397483560797
,16.1159486624085,75.2847098860634,99.7361909817841
,16.116140917262864,75.2856207235603,99.62109967303736
,16.11632777289528,75.28652600801844,98.91385683012835
,16.116514645520766,75.2874335275429,99.14761030986527
,16.116705960414293,75.28834684116094,99.85687527794808
,16.116897871682568,75.28926046081665,99.90286914008448
,16.117080929955932,75.29017080996175,99.35515847260234
,16.11727863507417,75.29108033851851,99.61597933980627
,16.117539654546967,75.29197461140195,99.841905425071
,16.117834818912815,75.29285650591882,99.76120024825363
,16.118127084503612,75.29373999855841,99.81688982761561
,16.118421567053595,75.29462149179604,99.6955309325012
,16.118714860826657,75.2955046437394,99.81950941782706
,16.11900485672475,75.29638285844506,99.20125147976333
,16.1192930696959,75.29726552554835,99.58705778781743
,16.1195894657726,75.2981446305421,99.52433465678685
,16.11989586417163,75.29902381402424,99.90590510216049
,16.120202579014524,75.29990129055459,99.74640222584232
,16.120527203000016,75.30076905961879,99.47758922494873
,16.120886172180835,75.3016254995925,99.81558747490232
,16.121249197747098,75.30248035664955,99.84198306067826
,16.12156211166985,75.30334827968593,99.02748599906111
,16.121871072820934,75.30422196141693,99.45083016128659
,16.122221807117022,75.30507320014465,98.94152250943043
,16.12261745621269,75.30591212204045,99.83158678477216
,16.123052661743294,75.30673046377674,99.91740068674397
,16.12350780781763,75.30752689040692,98.99074372699233
,16.124001246682603,75.30830664714381,99.74186196107388
,16.12450400768947,75.30907652473189,99.4411453795941
,16.125005241024645,75.30984528775073,99.24703916934477
,16.125510296638932,75.31061729794465,99.77267364370472
,16.126015428806003,75.31138961753359,99.80460875111547
,16.126518163609457,75.31215982177392,99.46767521057227
,16.127021717197955,75.31292670064312,99.22524252649352
,16.12752261525094,75.31369476260328,99.16327721827277
,16.12802307273209,75.31446215708927,99.07659998348667
,16.128527178752538,75.31523075138617,99.41068330223352
,16.129029012921702,75.31599768742562,99.12184067909483
,16.129539778429127,75.31676077838874,99.34686659438782
,16.130100746514916,75.31748173481517,99.10371395755779
,16.130677027540244,75.31819499680101,99.55358999813323
,16.131254076616063,75.31890534376262,99.37045137229838
,16.131841601576195,75.31960268817055,99.07802995839744
,16.132463096982146,75.32027542684514,99.697501817411
,16.13312015254728,75.32090828412356,99.5370150645039
,16.133787619970004,75.32152276050735,99.07830570961237
,16.13445415304988,75.32213962617575,99.16974200302836
,16.135129934241203,75.32274782566833,99.3326098812916
,16.13580899723642,75.32334662391666,98.95680383609258
,16.136460117062718,75.32398138602098,99.19174967283918
,16.137085239898614,75.32464783772818,99.49474005012799
,16.137698762311814,75.32533088131338,99.88478151129091
,16.13828899005697,75.32603662900746,99.94985150865034
,16.13887390480414,75.32673863933644,99.26084747434324
,16.139464378387974,75.32744425072974,99.95648812065538
,16.140066644089064,75.32812947498705,99.2051808939713
,16.140649263679464,75.3288311333083,99.06485501316165
,16.141207256161756,75.32956173745968,99.69696002051643
,16.141769404937094,75.33029224655802,99.9771405502929
,16.14232774790375,75.33102519596373,99.91702324202322
,16.142886220224764,75.33175627059747,99.76898312620386
,16.143442364093765,75.33248104853438,99.081501305591
,16.143982420140972,75.33322381932926,99.5002721360996
,16.144486985306695,75.33399297022615,99.48310603697551
,16.144993871623146,75.33476020492557,99.46002075944433
,16.14549665136923,75.33553402303053,99.78344896118449
,16.146005540738383,75.33629803993692,99.30344015018899
,16.146513625408065,75.33706131940416,99.18755833703236
,16.147022594082415,75.33783140234486,99.84120003311307
,16.14752375552255,75.33860064990738,99.2776506504645
,16.148013317462173,75.33938312964347,99.7404888002168
,16.148495765334037,75.34016715044973,99.4493435767228
,16.148976033265964,75.34095235023607,99.42481944023876
,16.149456165147615,75.3417335448069,99.05592088580194
,16.14993672023949,75.34252179812523,99.7168357650363
,16.150424619822296,75.34330117807086,99.36133361623341
,16.150903362354136,75.34408754311693,99.43822588925289
,16.15129702363477,75.34491938990489,99.0442972331546
,16.151587526316852,75.34580336139261,99.78654363727084
,16.151888818607237,75.34667680958245,99.12269240241562
,16.1522251408172,75.34753989145607,99.4791122412039
,16.152566974232926,75.34839767999456,99.1885269342504
,16.152904799962304,75.34925805652234,99.27426832908458
,16.153158421489273,75.3501485408237,99.20139219058902
,16.153391924185613,75.35104822947348,99.53733864022938
,16.153670961235452,75.35193414441265,99.57742182468446
,16.153963337225704,75.35280874640968,98.90745347982654
,16.15416287706831,75.35371882174623,99.70049471437144
,16.15429461000429,75.35463798136738,99.25721816041803
,16.154442342878855,75.3555540247294,99.20700881357666
,16.154598876681423,75.35646638671685,98.98658080750023
,16.154704832476934,75.35738702591411,99.03156298453752
,16.154746782437257,75.35832050322216,99.8084206445358
,16.154755893703115,75.359250899473,99.37544033947674
,16.154758497366853,75.36017873786436,99.09750553067124
,16.154850370399895,75.36110181270686,99.11616499313953
,16.15519026807092,75.36195537636684,98.68813579433962
,16.1556093275668,75.3627758383298,99.2475102742132
,16.155698927048334,75.36370459611163,99.69390827610849
,16.156087228338276,75.36453039162224,98.19951886494506
,16.156772579659034,75.36511752612459,98.69083616379999
,16.157491963350687,75.36566601541716,99.14807298498238
,16.158039897584583,75.36639102235308,98.52905845987064
,16.158618536386825,75.36708500767509,98.15047812284732
,16.159457999355173,75.36739926496256,99.19476247195209
,16.160301309720015,75.367709088905,99.43883669088021
,16.161065494493997,75.36819561418645,99.60160004596978
,16.161878254786938,75.36858470215337,99.47066293707917
,16.162172664943505,75.36929035400038,82.16699380622782
,16.16160340160245,75.36998013368893,97.12812234545545
,16.160976558994864,75.37064576596484,99.55962302738769
,16.160705674682667,75.37151450012928,97.54848059981082
,16.1609719938962,75.37238064449606,97.12947649394887
,16.16158337413225,75.3730541124983,98.97009172367497
,16.162252748642423,75.37366716106612,99.13022933410855
,16.16294485382984,75.37425400542327,99.25108407004706
,16.163445702289465,75.37501761845911,98.75511686505948
,16.163758964043808,75.37588924423902,99.39285780286274
,16.164047368790694,75.37677540123616,99.92667519687465
,16.164344667993255,75.37765763959287,99.85331918199184
,16.164617119080596,75.37854197971315,99.18651748132521
,16.164727272045344,75.37945882117201,98.68075497620475
,16.1647772002282,75.38038681572127,99.2641253179622
,16.164927932698042,75.38130806395651,99.80560597558838
,16.165186382865933,75.38219925944483,99.42253653124006
,16.165473578638796,75.3830796866465,99.30334467150888
,16.165737426940385,75.38396575877985,99.07468742490883
,16.165927333832244,75.38487721271164,99.60582756790588
,16.166030206638883,75.38579822015676,99.02483372802303
,16.166131417035206,75.38672755750713,99.88750341646023
,16.166240933663467,75.3876505130478,99.31926597815348
,16.166343339605703,75.38857972045892,99.88867638733086
,16.166441047681808,75.38950464138088,99.37536903647603
,16.166535143145705,75.39043480179559,99.88867730049509
,16.166631921569575,75.39136036115745,99.43180867956768
,16.166728519900854,75.39228143906858,98.95380061366717
,16.16683215808194,75.39321033213676,99.8707984227757
,16.166932181689567,75.3941374435181,99.63607529138447
,16.16702964880002,75.39506722941313,99.88863516340608
,16.167129174017013,75.3959912791485,99.30485974443346
,16.16723659205376,75.39691987683892,99.88864896148007
,16.16734400606571,75.39784847553875,99.88864896276462
,16.167446958822605,75.39876863144224,98.93482858473857
,16.16754754937001,75.39969092919353,99.13200879939299
,16.167647841535352,75.4006167440898,99.50146700344882
,16.167745167193907,75.40154654787767,99.8884720659214
,16.167844496145243,75.40247009054782,99.24825805613979
,16.167947768159195,75.4033967948728,99.63335464293405
,16.168051300717472,75.40432587425555,99.88860121864231
,16.168165889988572,75.40524685737304,99.1801438694556
,16.168295816844974,75.40617233593535,99.88860149840708
,16.16842573970333,75.40709781571454,99.8886014957014
,16.168555658563623,75.40802329671061,99.88860149753921
,16.16868557342579,75.40894877892352,99.88860149572648
,16.1687638291118,75.40987162542932,98.94035474045481
,16.168835362053347,75.41080397183534,99.8886799543297
,16.168926455461932,75.41172633865683,99.02506704873939
,16.169031009031837,75.41265529870591,99.88860337867628
,16.16912599134042,75.41358345697924,99.68513913269588
,16.16922967660371,75.41450950773981,99.56869447693408
,16.169339784053008,75.4154347388046,99.56697784985742
,16.16944695038815,75.41636337779653,99.88858412039315
,16.16955411269764,75.41729201779565,99.88858411720372
,16.16966127098145,75.41822065880197,99.88858411872475
,16.169762274630497,75.41914744063115,99.61191957607419
,16.169861624198315,75.42007701620264,99.8878251311971
,16.169966342824488,75.42099811269374,99.05625147167385
,16.170072902231574,75.42192683123913,99.88867951003704
,16.17018057563154,75.42284936164423,99.24732171947332
,16.17028897134226,75.42377784372013,99.88792940617756
,16.17039861525064,75.42470022352983,99.25792388045227
,16.17051261662096,75.4256278106571,99.87014359139214
,16.170638330315917,75.42655392920364,99.88843314421928
,16.1707767681887,75.42747188957203,99.235370162198
,16.170940485124103,75.42839155090876,99.88861240619858
,16.171106490451958,75.42930631210754,99.4209584532142
,16.1712710502754,75.4302258123714,99.88866394158954
,16.17143403217798,75.43113775393977,99.06287249606363
,16.171591879502706,75.4320585291282,99.88850923102696
,16.171751455182683,75.43297561499274,99.53466491466095
,16.171923154003473,75.43389370075111,99.88852700586784
,16.172093732158782,75.43480781428316,99.44824175231506
,16.172255098621495,75.43572793009236,99.88841273524409
,16.172407727547565,75.43664464445966,99.36045428365543
,16.172544880116153,75.43756901254177,99.88866549822325
,16.172689479721832,75.43848834497064,99.48762289373136
,16.17283876386541,75.43941066964645,99.88816082057492
,16.17298804403716,75.44033299571613,99.88816082268336
